"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1904495986405261515","Mon Apr 28 11:43:13 +0000 2025","0","@IndiHomeCare @IndiHome cek dm saya ya min tq","1916820494365691962","","IndiHomeCare","in","","0","0","0","https://x.com/undefined/status/1916820494365691962","865581519552749571",
"1916820239796306310","Mon Apr 28 11:42:12 +0000 2025","0","smua di minta in surat pengcancel an autodebet dr masing2 tagihan rutin yg pernah di daftar kan dan surat pencancel an nya hrs dr perusahaan terkait yg di daftarkan.. udh hub telkom indihome &amp; prue malah di bilang hrs uob nya yg cancel ... beneran kaya org di pingpong ...","1916820239796306310","","","in","","0","0","0","https://x.com/undefined/status/1916820239796306310","220604217",
"1916819675121324105","Mon Apr 28 11:39:57 +0000 2025","0","@IndiHome pelayanan sangat buruk 5 hari internet mati. lapor jawaban nya juga selalu template mohon ditunggu sedang diprioritaskan pastikan no hp aktif. 5 hari dapat balasan gitu terus. telpon ke 188 pun sama jawaban nya. sangat-sangat buruk pelayanan customer care nya payah","1916819675121324105","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916819675121324105","1040912226910068737",
"1916817930148364396","Mon Apr 28 11:37:34 +0000 2025","0","@ariprisma @ariprisma Kak Ariprisma maaf ya. Pastikan kabel Patch cord sudah terpasang dengan benar. Kalau masih berkendala yuk infokan nomor IndiHome dan atas nama ke DM -Darlan","1916819075143270764","","ariprisma","in","","0","1","0","https://x.com/undefined/status/1916819075143270764","1075673058931806208",
"1916818663274930687","Mon Apr 28 11:35:56 +0000 2025","0","Indihome kalo sampe malem sinyalnya masi kaga ada w ganti wifi ","1916818663274930687","","","in","","1","1","0","https://x.com/undefined/status/1916818663274930687","4241869098",
"1916818016626434057","Mon Apr 28 11:33:22 +0000 2025","0","wifi indihome knpa ya?kok ga bs dari sore","1916818016626434057","","","in","","0","1","0","https://x.com/undefined/status/1916818016626434057","3296068146",
"1916817930148364396","Mon Apr 28 11:33:01 +0000 2025","0","@IndiHome min internet dirumahku mati lampu indikator los merah","1916817930148364396","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916817930148364396","1485251509",
"1915901725875278079","Mon Apr 28 11:32:17 +0000 2025","0","@IndiHome Udah dm ya min","1916817745464926616","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916817745464926616","1268504389880131585",
"1916777390459764819","Mon Apr 28 11:31:30 +0000 2025","0","@IndiHome kak tolong dong wifi gw udh bertahun tahun gak pernah di maintenance masa kita udh jadi customer ditinggal gitu aja sementara kita tetap berlangganan dan bayar terus perbulan. tapi jaringannya superr lemot bahkan patah2..","1916817547615416446","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916817547615416446","1211755263167844352",
"1916817503390781559","Mon Apr 28 11:31:20 +0000 2025","0","@IndiHome kak tolong dong wifi gw udh bertahun tahun gak pernah di maintenance masa kita udh jadi customer ditinggal gitu aja sementara kita tetap berlangganan dan bayar terus perbulan. tapi jaringannya superr lemot bahkan patah2..","1916817503390781559","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1916817503390781559","1211755263167844352",
"1916813296734261425","Mon Apr 28 11:29:20 +0000 2025","0","@IndiHome gabisa disuruh verifikasi via nomor hp.","1916817000179073521","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916817000179073521","393916125",
"1916813296734261425","Mon Apr 28 11:28:50 +0000 2025","0","@sayasch_ Tenang Kak. Kakak bisa login menggunakan nomor Internet/IndiHome-nya ya. -Sira","1916816874475864543","","sayasch_","in","","0","1","0","https://x.com/undefined/status/1916816874475864543","1075673058931806208",
"1916813082199994789","Mon Apr 28 11:25:02 +0000 2025","0","@adorablesattack Siap Kak. Boleh yuk infoin nomor registrasi dan detailnya via DM kita di akun @IndiHome. Biar dibantu kawal lebih lanjut dan untuk tweet-nya mohon untuk di hapus ya biar data Kakak tetap aman. -Sira","1916815918229082132","","dimsumaddicts","in","","0","1","0","https://x.com/undefined/status/1916815918229082132","1075673058931806208",
"1916815590628704526","Mon Apr 28 11:23:44 +0000 2025","0","ujan g ujan tetep aja ga bisa jaringannya anjir @IndiHome","1916815590628704526","","","in","","0","1","0","https://x.com/undefined/status/1916815590628704526","1124684569993629696",
"1916815278845071771","Mon Apr 28 11:22:29 +0000 2025","1","Deretan komisaris baru PT Pembangunan Jaya Ancol resmi diumumkan bersamaan dengan besaran gaji yang mereka terima! Lalu Siapa saja yang mengisi nama-nama tersebut? A Thread Naskah: Putri Grafis | Admin: Uswah | Farraa Saat ini Garuda TV dapat disaksikan di IndiHome by https://t.co/rSxq4lgiTy","1916815278845071771","https://pbs.twimg.com/media/GpnlNBob0AA7oYi.jpg","","in","","0","1","0","https://x.com/undefined/status/1916815278845071771","502140136",
"1916777390459764819","Mon Apr 28 11:22:08 +0000 2025","1","@IndiHome ini lapor gangguan kemana min? dm ga dibalas call centre 188 ga bisa ditelpon masuk web cuma ketemu bot veronika doang astaga dari dulu ga ada perubahan makin baik pelayanannya","1916815190806483361","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916815190806483361","369341753",
"1916814926771019949","Mon Apr 28 11:21:05 +0000 2025","0","kontoll lapor gangguan indihome kmna sih ini anjing bangsat","1916814926771019949","","","in","","0","1","0","https://x.com/undefined/status/1916814926771019949","369341753",
"1916810822913081376","Mon Apr 28 11:20:11 +0000 2025","0","@FahrizalAnwar Jangan khawatir Kak. Sini biar Sira bantu. Coba yuk pastiin device yg terhubung ga lebih dari optimum kecepatan paketnya ya. Kalau udh tapi masih kendala. Kakak bisa DM ke akun @IndiHome biar segera ditindak lanjuti. -Sira","1916814700253159600","","FahrizalAnwar","in","","0","1","0","https://x.com/undefined/status/1916814700253159600","1075673058931806208",
"1916814660034257045","Mon Apr 28 11:20:02 +0000 2025","0","indihome astaghfirullah","1916814660034257045","","","in","","0","1","0","https://x.com/undefined/status/1916814660034257045","938925824526270464",
"1916719021812318402","Mon Apr 28 11:19:07 +0000 2025","0","@VidioSports @FabrizioRomano Untuk musim depan masih kerja sama dg indihome kh min? Biasa sya nonton via chanel champion @IndiHome","1916814428311552250","","VidioSports","in","","0","0","0","https://x.com/undefined/status/1916814428311552250","1281948718057402368",
"1910897915889098795","Mon Apr 28 11:18:33 +0000 2025","0","@IndiHome waduh putus lagi 15 .4.25","1916814288704180722","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916814288704180722","1604102850707345408",
"1916813296734261425","Mon Apr 28 11:14:37 +0000 2025","0","@IndiHomeCare gimana caranya login ke mytelkomsel untuk akses indihome sedangkan kartu telkomsel saya hilang?","1916813296734261425","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1916813296734261425","393916125",
"1915901725875278079","Mon Apr 28 11:14:08 +0000 2025","0","@ilymklee Jangan khawatir Kak. Sini biar Sira bantu. Boleh yuk ceritain detailnya via DM kita. Biar tim kami segera bantu. -Sira","1916813176001450290","","ilymklee","in","","0","1","0","https://x.com/undefined/status/1916813176001450290","1075673058931806208",
"1916713937225056687","Mon Apr 28 11:13:41 +0000 2025","0","@bogisuperstar Kak Bogi. Maaf ya. Neira bantu cek dan optimalkan kembali jaringannya yuk boleh infoin nomor IndiHome dan atas namanya melalui DM. Terima kasih -Neira","1916813062264459273","","bogisuperstar","in","","0","0","0","https://x.com/undefined/status/1916813062264459273","1075673058931806208",
"1916805980559651023","Mon Apr 28 11:12:06 +0000 2025","0","@putyourheadup_ Yahh kok mw ninggalin s Kak. Kenapa nih sama IndiHome-nya? Boleh yuk infoin detail dan datanya via DM kita di akun @IndiHome. Biar dibantu lebih lanjut. -Sira","1916812663180685807","","putyourheadup_","in","","0","0","0","https://x.com/undefined/status/1916812663180685807","1075673058931806208",
"1913951918365589768","Mon Apr 28 11:11:05 +0000 2025","0","@nanioooooooo Kak Nanio. Untuk informasi detail FUP-nya Neira informasikan melalui DM yaa yuk infoin nomor IndiHomenya ke DM. Neira tunggu. Terima kasih :) -Neira","1916812409689579710","","nanioooooooo","in","","0","1","0","https://x.com/undefined/status/1916812409689579710","1075673058931806208",
"1916805282614903014","Mon Apr 28 11:10:08 +0000 2025","0","@IndiHome Udaahh dm gabisa dr kmrnn","1916812171100737886","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1916812171100737886","1250010392698318850",
"1916805263002329459","Mon Apr 28 11:06:59 +0000 2025","0","@chocohazellnat Halo Kak Nat. Sira infokan bisa ya. Kakak bisa mengajukan permintaan migrasi paket. Tapi udh dipertimbangkan dgn matang blm nih? Sayang lho nntinya ga bisa nntn tayangan favorite-nya lgi. Oia info tambahan mulai April ini kita udh pindahan ke akun @IndiHome ya. -Sira","1916811375059648873","","chocohazellnat","in","","0","1","0","https://x.com/undefined/status/1916811375059648873","1075673058931806208",
"1916728539199729727","Mon Apr 28 11:05:49 +0000 2025","0","@yeomtaegyunn Kak Nat. Neira cek sudah ada interaksi nih di DM. Sambung lagi di DM yuk supaya lebih nyaman :) -Neira","1916811083098308736","","yeomtaegyunn","in","","0","0","0","https://x.com/undefined/status/1916811083098308736","1075673058931806208",
"1916800633635832125","Mon Apr 28 10:59:48 +0000 2025","0","@aevynaryn Klo Kakak pengen sat set Sira menyarankan via website atau aplikasi MyTelkomsel aja ya. -Sira","1916809569033998525","","aevynaryn","in","","0","0","0","https://x.com/undefined/status/1916809569033998525","1075673058931806208",
"1916717291435352449","Mon Apr 28 10:59:20 +0000 2025","0","@aduyyourface DM-nya sudah dibalas Kak Aduy. Yuk sambung penanganan di DM :) -Neira","1916809450096365715","","aduyyourface","in","","0","0","0","https://x.com/undefined/status/1916809450096365715","1075673058931806208",
"1916750622638117258","Mon Apr 28 10:57:45 +0000 2025","0","@owlyiin lu ga makan mie aja lemot kaya indihome","1916809052593729659","","owlyiin","in","","0","2","0","https://x.com/undefined/status/1916809052593729659","1786926525151150080",
"1916805080654766123","Mon Apr 28 10:57:26 +0000 2025","0","ternyata saldo refund pas gagal bayar indihome pake qris. seinget gue saldonya masuk ke tokped dah tp kok ini dapet rf dr blu ya","1916808974378418425","","shunnabey","in","","0","0","0","https://x.com/undefined/status/1916808974378418425","1243142275670003714",
"1916697342616735835","Mon Apr 28 10:56:19 +0000 2025","0","@basyiitth Tenang Kak Basyiith. DM-nya sudah dibalas Neira tunggu konfirmasinya kembali :) -Neira","1916808693368197277","","basyiitth","in","","0","0","0","https://x.com/undefined/status/1916808693368197277","1075673058931806208",
"1916799674029134164","Mon Apr 28 10:56:01 +0000 2025","0","@ohgyuza Nama akunnya udh melekat di hati kita Kak. Tapi sayang... Kakak mw ninggalin kita. -Sira","1916808616679444847","","ohgyuza","in","","0","0","0","https://x.com/undefined/status/1916808616679444847","1075673058931806208",
"1916701169545871734","Mon Apr 28 10:55:26 +0000 2025","0","@IndiHome @IndiHomeCare cek ya","1916808468767670721","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1916808468767670721","1361114102987300864",
"1916701225376161911","Mon Apr 28 10:54:05 +0000 2025","0","@jichangkiciw Amaan Kak Ryien. DM-nya sudah dibalas yuk yuk konfirmasi kembali -Neira","1916808132308639961","","jichangkiciw","in","","0","0","0","https://x.com/undefined/status/1916808132308639961","1075673058931806208",
"1916798770542682394","Mon Apr 28 10:53:00 +0000 2025","0","@lafeeblue Ga stabil bkn Kak IndiHome-nya? -Sira","1916807856675791000","","lafeeblue","in","","0","1","0","https://x.com/undefined/status/1916807856675791000","1075673058931806208",
"1916797710528843849","Mon Apr 28 10:52:00 +0000 2025","0","@zhepml Maafin Kak. Laporannya akan diupayakan secepatnya tersolusikan ya. Mohon berkenan menunggu progressnya. -Sira","1916807604921106657","","zhepml","in","","0","0","0","https://x.com/undefined/status/1916807604921106657","1075673058931806208",
"1916806339621261399","Mon Apr 28 10:49:13 +0000 2025","0","@mightyducs @IndiHomeCare @mightyducs Okey Kak Duki. Kalau udah konfirmasi ke DM ditunggu balesan rekan Zyad selanjutnya ya di DM. Makasih :) -Zyad","1916806907366699229","","mightyducs","in","","0","0","0","https://x.com/undefined/status/1916806907366699229","1075673058931806208",
"1916806339621261399","Mon Apr 28 10:46:58 +0000 2025","0","@IndiHomeCare @IndiHome tlg bantu cek ya knp sudah DM jg https://t.co/PEXuG94fxc","1916806339621261399","https://pbs.twimg.com/media/GpndNNCWcAA8F3b.jpg","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1916806339621261399","84526710",
"1916790651154280475","Mon Apr 28 10:46:21 +0000 2025","0","@pebakseehere Kenapa nih Kak? Boleh yuk infoin detailnya biar kita bantu lebih lanjut. -Sira","1916806186210349218","","pebakseehere","in","","0","0","0","https://x.com/undefined/status/1916806186210349218","1075673058931806208",
"1916781178230837656","Mon Apr 28 10:45:20 +0000 2025","0","@hanyunyung Laporannya udh dibantu via DM ya Kak. Mohon berkenan menunggu progressnya akan kami upayakan secepatnya tersolusikan. -Sira","1916805928621666455","","hanyunyung","in","","0","0","0","https://x.com/undefined/status/1916805928621666455","1075673058931806208",
"1916676388817654233","Mon Apr 28 10:41:18 +0000 2025","0","@IndiHome Udah bisa digunakan min Terimakasih ","1916804912081735794","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1916804912081735794","1879781841265463296",
"1915737644954468747","Mon Apr 28 10:41:06 +0000 2025","0","@IndiHome Untuk gangguan jaringan internet di sekitar kudus harus menghubungi kemana ?","1916804864606167528","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916804864606167528","1513109262",
"1916769362905829536","Mon Apr 28 10:39:35 +0000 2025","0","respon dong min sekarang slow respon perasaan @IndiHome","1916804482375315680","","mxvyzz","in","","0","0","0","https://x.com/undefined/status/1916804482375315680","1510281518723506182",
"1912065590866714933","Mon Apr 28 10:39:14 +0000 2025","0","@IndiHome kak cek dm","1916804395230236936","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1916804395230236936","1799983932773203968",
"1916803975829196861","Mon Apr 28 10:37:34 +0000 2025","0","sumpah ya gue udh lama bgt ga complain soal indihome tp ini keterlaluan kenapasih anjir jaringan lo tuh gaada kemajuan @IndiHomeCare @IndiHome","1916803975829196861","","","in","","0","1","0","https://x.com/undefined/status/1916803975829196861","1695671688",
"1916801917730115648","Mon Apr 28 10:36:53 +0000 2025","0","@metmangindaan Tenang Kak. Sira di sini buat bantu sampai tuntas. Boleh yuk infoin detail dan nomor Internet-nya via DM kita di @IndiHome. Biar segera ditindak lanjuti. Ditunggu ya Kak. Makasih. -Sira","1916803802965111080","","metmangindaan","in","","0","0","0","https://x.com/undefined/status/1916803802965111080","1075673058931806208",
"1916181591875104962","Mon Apr 28 10:36:37 +0000 2025","0","@adtyarhmn_ Siap Kakk DM nya sudah dicek dan direspons ya. Yuk dicek kembali DM nya -Draken","1916803734782500967","","adtyarhmn_","in","","0","0","0","https://x.com/undefined/status/1916803734782500967","1075673058931806208",
"1916777390459764819","Mon Apr 28 10:35:12 +0000 2025","0","@IndiHome Admin tolong cek dm ya mau nanya soal pemasangan","1916803377192698201","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916803377192698201","874634330500284421",
"1915737644954468747","Mon Apr 28 10:34:50 +0000 2025","0","@daifuku_usagii Lokasinya dimana Kak? Yuk infoin nomor internet dan atas namanya via DM supaya bisa dibantu lebih lanjut -Draken","1916803287862362189","","daifuku_usagii","in","","0","0","0","https://x.com/undefined/status/1916803287862362189","1075673058931806208",
"1916803278807109797","Mon Apr 28 10:34:48 +0000 2025","0","@IndiHome cek DM","1916803278807109797","","IndiHome","tr","","0","0","0","https://x.com/undefined/status/1916803278807109797","79751722",
"1913379775336570966","Mon Apr 28 10:33:32 +0000 2025","0","@artinyamutiara Maaf ya jadi terganggu aktivitasnya Kak. Saat ini jaringan internetnya masih dalam penanganan tim pada sisi sentral terlebih dahulu diupayakan secepatnya jaringan internet normal kembali -Draken","1916802960484377012","","artinyamutiara","in","","0","0","0","https://x.com/undefined/status/1916802960484377012","1075673058931806208",
"1916726491494420681","Mon Apr 28 10:31:38 +0000 2025","0","@minwoniryu Huhu kurang optimalnya saat akses apa saja Kak? Yuk sini dibantu cek -Draken","1916802480148721779","","luthnaruii","in","","0","0","0","https://x.com/undefined/status/1916802480148721779","1075673058931806208",
"1916802235893219486","Mon Apr 28 10:30:40 +0000 2025","0","INDIHOME LEMOT BGT ASUUUU","1916802235893219486","","","in","","0","0","0","https://x.com/undefined/status/1916802235893219486","1008902302273433600",
"1916727495241408805","Mon Apr 28 10:30:15 +0000 2025","0","@aintwinterbear Done dicek Kak. Yuk dicek kembali karena DM nya sudah direspons ya Kak -Draken","1916802133481157100","","aintwinterbear","in","","0","0","0","https://x.com/undefined/status/1916802133481157100","1075673058931806208",
"1914649296890429635","Mon Apr 28 10:28:46 +0000 2025","0","@KenzooLife DM nya sdh dicek dan direspons ya Kak. Jika nantinya ada yg ingin ditanyakan lagi langsung hubungi mimin kembali ya -Draken","1916801758644629881","","KenzooLife","in","","0","0","0","https://x.com/undefined/status/1916801758644629881","1075673058931806208",
"1904495986405261515","Mon Apr 28 10:27:54 +0000 2025","0","@aripratama_a Aman Kak. Sira udh bantu cek nih. Dan hasil pengecekannya saat ini status koneksi jaringannya udh terpantau online kembali ya. Apa sudah bisa digunakan kembali dengan nyaman Kak layanannya? Oia sebagai informasi mulai April ini kita udah pindahan ke akun @IndiHome ya. -Sira","1916801540058239168","","aripratama_a","in","","0","0","0","https://x.com/undefined/status/1916801540058239168","1075673058931806208",
"1916726152183628205","Mon Apr 28 10:24:30 +0000 2025","0","@akunlakuu Maaf ya jadi terganggu aktivitasnya Kak Kalau sekarang sudah bisa diakses lagi blm jaringan internetnya Kak? -Draken","1916800685099913725","","akunlakuu","in","","0","0","0","https://x.com/undefined/status/1916800685099913725","1075673058931806208",
"1916800633635832125","Mon Apr 28 10:24:18 +0000 2025","1","Pasang indihome mending lewat salesnya apa lewat web ya?","1916800633635832125","","","in","","0","1","0","https://x.com/undefined/status/1916800633635832125","874634330500284421",
"1916800572944244966","Mon Apr 28 10:24:03 +0000 2025","0","gblk bgt anjg indihome bgstt","1916800572944244966","","","in","","0","0","0","https://x.com/undefined/status/1916800572944244966","2430110672",
"1916701169545871734","Mon Apr 28 10:23:01 +0000 2025","0","@nanavbbbb Kak Navi. Mohon maaf. Neira cek belum ada DM dari Kakak. Yuk pastikan mengirim DM-nya ke akun @IndiHome bukan ke @IndiHomeCare yaa. Neira tunggu. Terima kasih :) -Neira","1916800314231165028","","nanavbbbb","in","","0","1","0","https://x.com/undefined/status/1916800314231165028","1075673058931806208",
"1916799902983634983","Mon Apr 28 10:21:23 +0000 2025","0","Tiba-tiba wifi gak connect pas mau di connect-in lg kata sandinya salah padahal kata sandinya ga diganti tuh kenapa ya?? @IndiHome jawab min!!","1916799902983634983","","","in","","0","0","0","https://x.com/undefined/status/1916799902983634983","1268504389880131585",
"1916701650011799588","Mon Apr 28 10:21:04 +0000 2025","0","@_mmarkers Siap Kak Mela. Maaf ya koneksinya kurang stabil. Yuk infoin nomor IndiHome dan atas namanya ke DM yaa supaya dibantu perbaiki dan optimalkan kembali jaringannya. Neira tunggu. Makasih -Neira","1916799823224754309","","_mmarkers","in","","0","0","0","https://x.com/undefined/status/1916799823224754309","1075673058931806208",
"1916799674029134164","Mon Apr 28 10:20:29 +0000 2025","0","klo dm-an sm indihome sll dipanggil pake nama yg ak pake 4th lalu jir? di akun dia doank pa gmn dh bejir","1916799674029134164","","","in","","0","1","0","https://x.com/undefined/status/1916799674029134164","1203483038639722496",
"1916725873472098767","Mon Apr 28 10:17:29 +0000 2025","0","@yanaaa51 Siappp Kak. DM nya sudah dicek dan direspons ya. Kalau nantinya ada yg ingin ditanyakan kembali segera hubungi mimin kembali via DM ya -Draken","1916798918693998937","","yanaaa51","in","","0","0","0","https://x.com/undefined/status/1916798918693998937","1075673058931806208",
"1916705848417784084","Mon Apr 28 10:14:22 +0000 2025","0","@XDJJH0814 Kalau sekarang sudah bisa diakses lagi blm Kak? Lalu DM nya sudah direspons yuk dicek kembali -Draken","1916798135940296937","","XDJJH0814","in","","0","0","0","https://x.com/undefined/status/1916798135940296937","1075673058931806208",
"1916797710528843849","Mon Apr 28 10:12:41 +0000 2025","0","Lama kali kelar wifi Indihome ini percuma bayar mahal tapi pas lagi gangguan ini lama bgt. Dari kemarin sampe sekarang gak ada bagus bagusnya","1916797710528843849","","","in","","0","1","0","https://x.com/undefined/status/1916797710528843849","1543176555043889152",
"1915737644954468747","Mon Apr 28 10:12:31 +0000 2025","0","@serenade98 Siapp Kak DM nya sudah diterima dan direspons. Yuk dicek kembali Kak -Draken","1916797667914535195","","serenade98","in","","0","0","0","https://x.com/undefined/status/1916797667914535195","1075673058931806208",
"1916676388817654233","Mon Apr 28 10:11:51 +0000 2025","0","@sweetkissmiss_ Kak Aii. Mohon maaf ya. Apabila sudah di pastikan kabel Patch cord terpasang/tertancap kencang namun belum ada perubahan konfirmasi yuk ke DM infoin Nomor IndiHome &amp; atas namanya. Neira akan bantu buakan pelaporannya. Ditunggu :) -Neira","1916797503422533857","","sweetkissmiss_","in","","0","1","0","https://x.com/undefined/status/1916797503422533857","1075673058931806208",
"1915737644954468747","Mon Apr 28 10:11:03 +0000 2025","0","@itsmefal06 Wokehhh Kak DM nya sudah diterima dan direspons ya -Draken","1916797301710094621","","itsmefal06","in","","0","0","0","https://x.com/undefined/status/1916797301710094621","1075673058931806208",
"1916711194015998320","Mon Apr 28 10:09:37 +0000 2025","0","@lovciela Maaf ya jadi buat Kakak menunggu. Permintaannya akan dibantu lebih lanjut yuk dicek DM nya Kak -Draken","1916796938709815399","","lovciela","in","","0","0","0","https://x.com/undefined/status/1916796938709815399","1075673058931806208",
"1916664784252199135","Mon Apr 28 10:09:14 +0000 2025","0","@Hee_Mochii Kak Mochi. Mohon maaf Neira cek belum ada DM dari Kakak nih. Pastikan konfirmasi ke DM akun @IndiHome bukan ke @IndiHomeCare ya Kak. Terima kasih :) -Neira","1916796843909951949","","Hee_Mochii","in","","0","0","0","https://x.com/undefined/status/1916796843909951949","1075673058931806208",
"1916796668575727758","Mon Apr 28 10:08:32 +0000 2025","1","Waduh ada penyusup nih! Biawak masuk runway di Bandara Kalbar. Video | Naskah: lukmanahmad3547 (tiktok) | Yayat Grafis | Admin : Gigih | Filda Saat ini Garuda TV dapat disaksikan di IndiHome by Telkomsel Channel 111! Live &amp; Streaming juga tersedia di: https://t.co/TjgMDpSVyO https://t.co/3AnVjisgOM","1916796668575727758","https://pbs.twimg.com/amplify_video_thumb/1916795910568419328/img/80vF0c4i-kKOWs43.jpg","","in","","0","0","1","https://x.com/undefined/status/1916796668575727758","502140136",
"1916793972883886523","Mon Apr 28 10:08:25 +0000 2025","0","@IndiHome Sudah dm kak","1916796636228997394","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1916796636228997394","768414071137775616",
"1915737644954468747","Mon Apr 28 10:04:25 +0000 2025","0","@IndiHome Duh dm udah kesuma medi sosial ga ada yg respon tarif naik pelayanan turun","1916795632997859476","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916795632997859476","98799556",
"1916795467658088920","Mon Apr 28 10:03:46 +0000 2025","0","Bengset bethul ni indihome kada diheraninya pagat jaringan","1916795467658088920","","","in","","0","0","0","https://x.com/undefined/status/1916795467658088920","133128636",
"1916782080089882680","Mon Apr 28 10:03:37 +0000 2025","0","@IndiHome udah kak ttp gabisa","1916795429263753298","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1916795429263753298","1209748593445224449",
"1916793501410591212","Mon Apr 28 10:01:59 +0000 2025","0","@lydiaiswr Secepatnya dibales kok Kak @lydiaiswr mohon ditunggu ya :) -Dita","1916795017324269724","","lydiaiswr","in","","0","0","0","https://x.com/undefined/status/1916795017324269724","1075673058931806208",
"1916660420099883027","Mon Apr 28 10:01:16 +0000 2025","0","@erikawibowo Kak Erika. Mohon maaf Neira cek belum ada DM dari Kakak. Pastikan mengirim DM-nya ke akun @IndiHome bukan ke @IndiHomeCare. Ditunggu DM-nya. Terima kasih :) -Neira","1916794839988846746","","erikawibowo","in","","0","0","0","https://x.com/undefined/status/1916794839988846746","1075673058931806208",
"1916793501410591212","Mon Apr 28 10:00:58 +0000 2025","0","@IndiHome yuhuuu jangan lama lama yaaa min @IndiHome makaci :)","1916794764399460654","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916794764399460654","106583779",
"1916665164079993074","Mon Apr 28 09:59:26 +0000 2025","0","@kentobaee Siaap Kak Mine. Neira cek kendalanya sudah dibantu melalui DM. Apabila masih berkendala yuk konfirmasi kembali :) -Neira","1916794376174604705","","kentobaee","in","","0","0","0","https://x.com/undefined/status/1916794376174604705","1075673058931806208",
"1916794262064365797","Mon Apr 28 09:58:59 +0000 2025","0","@IndiHome ini lagi down apa gimana deh min? kok tiba tiba merah terus","1916794262064365797","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916794262064365797","1452682012695826434",
"1916794207999533075","Mon Apr 28 09:58:46 +0000 2025","0","@IndiHome min cek dm yaaa","1916794207999533075","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916794207999533075","144484142",
"1916794173912682770","Mon Apr 28 09:58:38 +0000 2025","0","@IndiHome cek dm ya min","1916794173912682770","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916794173912682770","768414071137775616",
"1916789818757140896","Mon Apr 28 09:57:22 +0000 2025","0","@IndiHome oke cdm yahh","1916793858639450551","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1916793858639450551","1203483038639722496",
"1916793501410591212","Mon Apr 28 09:57:18 +0000 2025","0","@lydiaiswr Siap Kak @lydiaiswr . Tungguin di DM ya. Makasih :) -Zidane","1916793840826302468","","lydiaiswr","in","","0","1","0","https://x.com/undefined/status/1916793840826302468","1075673058931806208",
"1916793678305112309","Mon Apr 28 09:56:39 +0000 2025","0","Min cek DM @IndiHome terima kasih","1916793678305112309","","","in","","0","1","0","https://x.com/undefined/status/1916793678305112309","1180626185232871425",
"1916793501410591212","Mon Apr 28 09:55:57 +0000 2025","0","halo min @IndiHome tolong cek DM yaa ditunggu. Terimakasih","1916793501410591212","","","in","","0","1","0","https://x.com/undefined/status/1916793501410591212","106583779",
"1916659649711071520","Mon Apr 28 09:55:40 +0000 2025","0","@YUKIEZ3 Kak Yukiez. Mohon maaf atas ketidaknyamanannya. Neira cek belum ada DM dari Kakak pastikan mengirim DM-nya ke akun @IndiHome dan bukan ke @IndiHomeCare. Neira akan bantu buatkan pelaporannya. Ditunggu DM-nya. Terima kasih :) -Neira","1916793428555489289","","YUKIEZ3","in","","0","0","0","https://x.com/undefined/status/1916793428555489289","1075673058931806208",
"1916686680175919265","Mon Apr 28 09:54:56 +0000 2025","0","@siardhi Terima kasih masih setia dengan layanan IndiHome Kak Jika Kakak ingin migrasi ke kecepatan 50 Mbps bisa banget lho mimin bantu via DM. -Draken","1916793245612544303","","siardhi","in","","0","1","0","https://x.com/undefined/status/1916793245612544303","1075673058931806208",
"1916793049113678101","Mon Apr 28 09:54:09 +0000 2025","0","@IndiHome gimana nih internet saya sehari hilang jaringan udah 5x sangat mengganggu pekerjaan","1916793049113678101","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1916793049113678101","2761307145",
"1916686680175919265","Mon Apr 28 09:50:48 +0000 2025","0","@66honeyy_ @IndiHome Hai kak apa saat ini masih berkendala jaringannya? Area mana ya kak? kami dari Pusat Monitoring Telekomunikasi (PMT) Kementerian Komunikasi dan Digital RI . Terkait dengan kendala internet yang kakak alami bisa bantu infokan detail ID Pelanggan beserta detail lokasi (s.d Kel)","1916792205869781161","","66honeyy_","in","","0","0","0","https://x.com/undefined/status/1916792205869781161","1877623779406598144",
